ncm_id,incident_date,product_line,supplier_id,material_type,defect_description,quantity_affected,severity,root_cause,cost_impact,status,created_date
167,2024-06-19,Composite Panels,3,Nickel Superalloy,Storage damage - corrosion from improper handling,433,Critical,Raw material batch variation,46297.31,Closed,2024-06-19 00:00:00
168,2024-06-22,Hydraulic Actuators,94,Aluminum 7075-T6,Certificate of Conformance missing required test data,118,Critical,Transportation damage,34886.92,Closed,2024-06-22 00:00:00
169,2024-06-22,Hydraulic Actuators,54,Copper C110,Certificate of Conformance missing required test data,374,Critical,Transportation damage,35915.63,Closed,2024-06-22 00:00:00
170,2024-06-23,Composite Panels,49,Magnesium AZ31B,Storage damage - corrosion from improper handling,149,Critical,Raw material batch variation,6371.46,Closed,2024-06-23 00:00:00
171,2024-06-23,Turbine Blades,96,Copper C110,Lot traceability documentation incomplete,167,Critical,Transportation damage,20536.82,Open,2024-06-23 00:00:00
172,2024-06-24,Engine Mounts,81,Titanium Alloy Ti-6Al-4V,Lot traceability documentation incomplete,130,Critical,Incoming inspection escape,36655.66,Pending Disposition,2024-06-24 00:00:00
173,2024-06-24,Engine Mounts,44,Aluminum 7075-T6,Dimensional variance exceeds tolerance - undersized bar stock,17,Minor,Documentation error,344.75,Closed,2024-06-24 00:00:00
174,2024-06-26,Hydraulic Actuators,43,Tool Steel D2,Material hardness below specification - failed Rockwell test,26,Minor,Transportation damage,1641.66,Closed,2024-06-26 00:00:00
175,2024-06-27,Composite Panels,67,Titanium Alloy Ti-6Al-4V,Dimensional variance exceeds tolerance - undersized bar stock,72,Critical,Transportation damage,41270.61,Closed,2024-06-27 00:00:00
176,2024-06-27,Turbine Blades,34,Stainless Steel 304L,Lot traceability documentation incomplete,96,Major,Supplier change notification missed,8048.58,Closed,2024-06-27 00:00:00
177,2024-06-28,Sensor Assemblies,78,Aluminum 7075-T6,Material substitution without engineering approval,61,Critical,Documentation error,37310.77,Closed,2024-06-28 00:00:00
178,2024-06-28,Composite Panels,56,Nickel Superalloy,Incoming inspection failed - visual defects on surface,7,Minor,Documentation error,593.21,Under Review,2024-06-28 00:00:00
179,2024-07-01,Engine Mounts,72,Nickel Superalloy,Incoming inspection failed - visual defects on surface,37,Minor,Supplier change notification missed,1066.45,Closed,2024-07-01 00:00:00
180,2024-07-01,Control Valves,90,Nickel Superalloy,Dimensional variance exceeds tolerance - undersized bar stock,387,Critical,Transportation damage,14270.16,Closed,2024-07-01 00:00:00
181,2024-07-02,Landing Gear,3,Nickel Superalloy,Material hardness below specification - failed Rockwell test,494,Critical,Incoming inspection escape,40971.4,Under Review,2024-07-02 00:00:00
182,2024-07-02,Precision Bearings,76,Ceramic Matrix Composite,Material hardness below specification - failed Rockwell test,10,Minor,Storage condition failure,1531.15,Closed,2024-07-02 00:00:00
183,2024-07-03,Control Valves,3,Tool Steel D2,Storage damage - corrosion from improper handling,85,Major,Documentation error,2091.28,Closed,2024-07-03 00:00:00
184,2024-07-03,Control Valves,94,Stainless Steel 304L,Surface contamination detected - oil residue on raw stock,50,Minor,Raw material batch variation,420.13,Closed,2024-07-03 00:00:00
185,2024-07-04,Turbine Blades,59,Carbon Fiber Composite,Storage damage - corrosion from improper handling,132,Major,Documentation error,3100.23,Open,2024-07-04 00:00:00
186,2024-07-05,Engine Mounts,53,Carbon Fiber Composite,Dimensional variance exceeds tolerance - undersized bar stock,469,Critical,Supplier change notification missed,33782.21,Closed,2024-07-05 00:00:00
187,2024-07-05,Turbine Blades,64,Nickel Superalloy,Material substitution without engineering approval,37,Minor,Supplier change notification missed,586.11,Closed,2024-07-05 00:00:00
188,2024-07-06,Hydraulic Actuators,49,Tool Steel D2,Dimensional variance exceeds tolerance - undersized bar stock,28,Minor,Transportation damage,1792.75,Closed,2024-07-06 00:00:00
189,2024-07-07,Turbine Blades,22,Carbon Fiber Composite,Material hardness below specification - failed Rockwell test,128,Critical,Supplier change notification missed,28712.4,Pending Disposition,2024-07-07 00:00:00
190,2024-07-07,Sensor Assemblies,66,Nickel Superalloy,Lot traceability documentation incomplete,96,Major,Supplier change notification missed,5816.6,Closed,2024-07-07 00:00:00
191,2024-07-08,Turbine Blades,64,Tool Steel D2,Grain structure anomaly - improper heat treatment by supplier,22,Minor,Specification interpretation error,1903.27,Closed,2024-07-08 00:00:00
192,2024-07-08,Precision Bearings,35,Inconel 718,Surface contamination detected - oil residue on raw stock,41,Minor,Storage condition failure,718.36,Closed,2024-07-08 00:00:00
193,2024-07-09,Control Valves,82,Copper C110,Storage damage - corrosion from improper handling,215,Critical,Transportation damage,47193.27,Closed,2024-07-09 00:00:00
194,2024-07-10,Engine Mounts,90,Aluminum 7075-T6,Surface contamination detected - oil residue on raw stock,137,Major,Incoming inspection escape,5837.04,Closed,2024-07-10 00:00:00
195,2024-07-10,Composite Panels,68,Copper C110,Surface contamination detected - oil residue on raw stock,15,Minor,Raw material batch variation,1785.91,Closed,2024-07-10 00:00:00
196,2024-07-11,Engine Mounts,80,Nickel Superalloy,Incoming inspection failed - visual defects on surface,77,Major,Documentation error,3314.55,Closed,2024-07-11 00:00:00
197,2024-07-11,Sensor Assemblies,10,Magnesium AZ31B,Material substitution without engineering approval,12,Minor,Supplier change notification missed,928.08,Closed,2024-07-11 00:00:00
198,2024-07-13,Turbine Blades,2,Inconel 718,Material hardness below specification - failed Rockwell test,27,Minor,Raw material batch variation,1915.29,Closed,2024-07-13 00:00:00
199,2024-07-13,Control Valves,51,Magnesium AZ31B,Dimensional variance exceeds tolerance - undersized bar stock,427,Critical,Transportation damage,8863.77,Closed,2024-07-13 00:00:00
200,2024-07-14,Hydraulic Actuators,19,Carbon Fiber Composite,Chemical composition out of spec - carbon content high,39,Minor,Transportation damage,633.45,Closed,2024-07-14 00:00:00
201,2024-07-15,Composite Panels,49,Stainless Steel 304L,Certificate of Conformance missing required test data,45,Minor,Supplier process deviation,192.76,Closed,2024-07-15 00:00:00
202,2024-07-17,Turbine Blades,65,Stainless Steel 304L,Material substitution without engineering approval,72,Major,Supplier process deviation,1072.96,Open,2024-07-17 00:00:00
203,2024-07-17,Control Valves,43,Tool Steel D2,Certificate of Conformance missing required test data,115,Major,Supplier change notification missed,7729.76,Closed,2024-07-17 00:00:00
204,2024-07-18,Landing Gear,63,Titanium Alloy Ti-6Al-4V,Incoming inspection failed - visual defects on surface,89,Major,Storage condition failure,3936.66,Closed,2024-07-18 00:00:00
205,2024-07-18,Hydraulic Actuators,75,Stainless Steel 304L,Certificate of Conformance missing required test data,131,Major,Transportation damage,1368.13,Closed,2024-07-18 00:00:00
206,2024-07-19,Turbine Blades,18,Stainless Steel 304L,Storage damage - corrosion from improper handling,18,Minor,Raw material batch variation,732.24,Closed,2024-07-19 00:00:00
207,2024-07-21,Hydraulic Actuators,89,Inconel 718,Material substitution without engineering approval,27,Minor,Documentation error,1108.36,Closed,2024-07-21 00:00:00
208,2024-07-21,Turbine Blades,95,Copper C110,Incoming inspection failed - visual defects on surface,500,Critical,Storage condition failure,49150.18,Closed,2024-07-21 00:00:00
209,2024-07-22,Turbine Blades,32,Tool Steel D2,Dimensional variance exceeds tolerance - undersized bar stock,26,Minor,Raw material batch variation,1044.54,Closed,2024-07-22 00:00:00
210,2024-07-22,Composite Panels,21,Copper C110,Certificate of Conformance missing required test data,161,Critical,Specification interpretation error,23755.32,Closed,2024-07-22 00:00:00
211,2024-07-23,Precision Bearings,66,Ceramic Matrix Composite,Material hardness below specification - failed Rockwell test,20,Major,Specification interpretation error,7735.49,Closed,2024-07-23 00:00:00
212,2024-07-23,Landing Gear,44,Aluminum 7075-T6,Storage damage - corrosion from improper handling,41,Minor,Raw material batch variation,1584.43,Closed,2024-07-23 00:00:00
213,2024-07-24,Sensor Assemblies,62,Stainless Steel 304L,Chemical composition out of spec - carbon content high,166,Major,Raw material batch variation,1616.7,Closed,2024-07-24 00:00:00
214,2024-07-25,Hydraulic Actuators,78,Stainless Steel 304L,Storage damage - corrosion from improper handling,45,Major,Transportation damage,2854.08,Closed,2024-07-25 00:00:00
215,2024-07-26,Control Valves,98,Magnesium AZ31B,Chemical composition out of spec - carbon content high,26,Minor,Specification interpretation error,1583.18,Closed,2024-07-26 00:00:00
216,2024-07-26,Composite Panels,57,Titanium Alloy Ti-6Al-4V,Lot traceability documentation incomplete,101,Major,Supplier process deviation,4413.12,Closed,2024-07-26 00:00:00
217,2024-07-27,Precision Bearings,42,Carbon Fiber Composite,Chemical composition out of spec - carbon content high,46,Minor,Storage condition failure,1264.24,Closed,2024-07-27 00:00:00
218,2024-07-28,Engine Mounts,69,Ceramic Matrix Composite,Dimensional variance exceeds tolerance - undersized bar stock,26,Minor,Transportation damage,1036.0,Closed,2024-07-28 00:00:00
219,2024-07-29,Precision Bearings,1,Carbon Fiber Composite,Chemical composition out of spec - carbon content high,8,Minor,Raw material batch variation,1731.33,Closed,2024-07-29 00:00:00
220,2024-07-29,Control Valves,45,Titanium Alloy Ti-6Al-4V,Material hardness below specification - failed Rockwell test,139,Major,Raw material batch variation,6343.68,Open,2024-07-29 00:00:00
221,2024-07-30,Precision Bearings,83,Ceramic Matrix Composite,Chemical composition out of spec - carbon content high,78,Major,Storage condition failure,5093.69,Closed,2024-07-30 00:00:00
222,2024-07-31,Precision Bearings,10,Copper C110,Lot traceability documentation incomplete,13,Minor,Documentation error,1119.46,Under Review,2024-07-31 00:00:00
223,2024-07-31,Landing Gear,33,Magnesium AZ31B,Chemical composition out of spec - carbon content high,381,Critical,Raw material batch variation,20417.4,Closed,2024-07-31 00:00:00
224,2024-08-01,Sensor Assemblies,69,Copper C110,Dimensional variance exceeds tolerance - undersized bar stock,18,Minor,Storage condition failure,810.78,Closed,2024-08-01 00:00:00
225,2024-08-03,Sensor Assemblies,47,Copper C110,Lot traceability documentation incomplete,192,Major,Incoming inspection escape,5974.19,Closed,2024-08-03 00:00:00
226,2024-08-03,Sensor Assemblies,63,Inconel 718,Material substitution without engineering approval,31,Minor,Incoming inspection escape,285.67,Closed,2024-08-03 00:00:00
227,2024-08-04,Landing Gear,82,Stainless Steel 304L,Lot traceability documentation incomplete,172,Critical,Supplier process deviation,23474.51,Under Review,2024-08-04 00:00:00
228,2024-08-04,Engine Mounts,3,Magnesium AZ31B,Surface contamination detected - oil residue on raw stock,463,Critical,Incoming inspection escape,16323.02,Closed,2024-08-04 00:00:00
229,2024-08-05,Engine Mounts,64,Stainless Steel 304L,Surface contamination detected - oil residue on raw stock,49,Minor,Documentation error,1637.78,Pending Disposition,2024-08-05 00:00:00
230,2024-08-05,Sensor Assemblies,41,Stainless Steel 304L,Incoming inspection failed - visual defects on surface,160,Critical,Supplier change notification missed,28319.07,Closed,2024-08-05 00:00:00
231,2024-08-08,Control Valves,4,Magnesium AZ31B,Incoming inspection failed - visual defects on surface,11,Minor,Supplier process deviation,1666.83,Pending Disposition,2024-08-08 00:00:00
232,2024-08-11,Turbine Blades,96,Titanium Alloy Ti-6Al-4V,Lot traceability documentation incomplete,185,Major,Supplier change notification missed,5140.11,Closed,2024-08-11 00:00:00
233,2024-08-12,Hydraulic Actuators,77,Inconel 718,Surface contamination detected - oil residue on raw stock,48,Minor,Documentation error,693.94,Pending Disposition,2024-08-12 00:00:00
234,2024-08-12,Control Valves,100,Nickel Superalloy,Grain structure anomaly - improper heat treatment by supplier,42,Minor,Documentation error,1144.39,Closed,2024-08-12 00:00:00
235,2024-08-14,Control Valves,63,Ceramic Matrix Composite,Certificate of Conformance missing required test data,111,Major,Supplier process deviation,8912.72,Closed,2024-08-14 00:00:00
236,2024-08-15,Engine Mounts,8,Aluminum 7075-T6,Grain structure anomaly - improper heat treatment by supplier,325,Critical,Storage condition failure,10977.77,Under Review,2024-08-15 00:00:00
237,2024-08-18,Landing Gear,1,Stainless Steel 304L,Dimensional variance exceeds tolerance - undersized bar stock,174,Major,Specification interpretation error,2706.05,Closed,2024-08-18 00:00:00
238,2024-08-18,Precision Bearings,82,Carbon Fiber Composite,Incoming inspection failed - visual defects on surface,30,Minor,Specification interpretation error,530.75,Closed,2024-08-18 00:00:00
239,2024-08-19,Composite Panels,99,Stainless Steel 304L,Material substitution without engineering approval,36,Major,Supplier process deviation,7917.63,Closed,2024-08-19 00:00:00
240,2024-08-19,Turbine Blades,26,Carbon Fiber Composite,Incoming inspection failed - visual defects on surface,34,Minor,Supplier change notification missed,197.94,Closed,2024-08-19 00:00:00
241,2024-08-20,Hydraulic Actuators,72,Copper C110,Dimensional variance exceeds tolerance - undersized bar stock,151,Major,Supplier change notification missed,8419.26,Open,2024-08-20 00:00:00
242,2024-08-21,Precision Bearings,61,Tool Steel D2,Material substitution without engineering approval,9,Minor,Supplier change notification missed,1578.97,Under Review,2024-08-21 00:00:00
243,2024-08-21,Landing Gear,75,Carbon Fiber Composite,Dimensional variance exceeds tolerance - undersized bar stock,394,Critical,Raw material batch variation,41461.15,Under Review,2024-08-21 00:00:00
244,2024-08-22,Hydraulic Actuators,85,Aluminum 7075-T6,Storage damage - corrosion from improper handling,116,Major,Specification interpretation error,8800.63,Pending Disposition,2024-08-22 00:00:00
245,2024-08-22,Hydraulic Actuators,70,Copper C110,Lot traceability documentation incomplete,98,Major,Incoming inspection escape,8290.11,Closed,2024-08-22 00:00:00
246,2024-08-23,Precision Bearings,81,Copper C110,Incoming inspection failed - visual defects on surface,199,Major,Incoming inspection escape,9232.42,Under Review,2024-08-23 00:00:00
247,2024-08-23,Landing Gear,10,Copper C110,Surface contamination detected - oil residue on raw stock,49,Minor,Storage condition failure,285.36,Closed,2024-08-23 00:00:00
248,2024-08-24,Control Valves,58,Titanium Alloy Ti-6Al-4V,Grain structure anomaly - improper heat treatment by supplier,48,Minor,Raw material batch variation,1936.11,Closed,2024-08-24 00:00:00
249,2024-08-25,Control Valves,76,Aluminum 7075-T6,Material substitution without engineering approval,129,Major,Incoming inspection escape,8537.51,Closed,2024-08-25 00:00:00
250,2024-08-25,Landing Gear,64,Aluminum 7075-T6,Chemical composition out of spec - carbon content high,54,Major,Storage condition failure,4438.02,Open,2024-08-25 00:00:00
251,2024-08-27,Turbine Blades,35,Carbon Fiber Composite,Certificate of Conformance missing required test data,276,Critical,Supplier process deviation,10008.14,Open,2024-08-27 00:00:00
252,2024-08-29,Composite Panels,62,Ceramic Matrix Composite,Material hardness below specification - failed Rockwell test,143,Major,Supplier change notification missed,5218.42,Pending Disposition,2024-08-29 00:00:00
253,2024-08-29,Engine Mounts,86,Magnesium AZ31B,Certificate of Conformance missing required test data,159,Major,Transportation damage,1975.67,Pending Disposition,2024-08-29 00:00:00
254,2024-08-30,Turbine Blades,48,Aluminum 7075-T6,Certificate of Conformance missing required test data,143,Major,Transportation damage,4789.61,Closed,2024-08-30 00:00:00
255,2024-08-30,Engine Mounts,13,Tool Steel D2,Certificate of Conformance missing required test data,329,Critical,Supplier process deviation,6880.85,Closed,2024-08-30 00:00:00
256,2024-08-31,Landing Gear,39,Carbon Fiber Composite,Dimensional variance exceeds tolerance - undersized bar stock,41,Minor,Supplier change notification missed,840.87,Under Review,2024-08-31 00:00:00
257,2024-08-31,Sensor Assemblies,84,Aluminum 7075-T6,Storage damage - corrosion from improper handling,129,Major,Raw material batch variation,3310.32,Closed,2024-08-31 00:00:00
258,2024-09-01,Sensor Assemblies,5,Titanium Alloy Ti-6Al-4V,Certificate of Conformance missing required test data,19,Minor,Incoming inspection escape,1821.79,Closed,2024-09-01 00:00:00
259,2024-09-02,Engine Mounts,5,Aluminum 7075-T6,Storage damage - corrosion from improper handling,24,Minor,Specification interpretation error,129.39,Pending Disposition,2024-09-02 00:00:00
260,2024-09-02,Landing Gear,7,Aluminum 7075-T6,Grain structure anomaly - improper heat treatment by supplier,28,Minor,Supplier change notification missed,231.39,Closed,2024-09-02 00:00:00
261,2024-09-03,Composite Panels,19,Aluminum 7075-T6,Incoming inspection failed - visual defects on surface,138,Major,Storage condition failure,9590.36,Closed,2024-09-03 00:00:00
262,2024-09-03,Control Valves,9,Copper C110,Dimensional variance exceeds tolerance - undersized bar stock,13,Minor,Supplier change notification missed,1812.52,Closed,2024-09-03 00:00:00
263,2024-09-08,Turbine Blades,74,Stainless Steel 304L,Material substitution without engineering approval,34,Minor,Supplier process deviation,1444.89,Closed,2024-09-08 00:00:00
264,2024-09-10,Control Valves,30,Carbon Fiber Composite,Storage damage - corrosion from improper handling,148,Major,Raw material batch variation,5907.13,Closed,2024-09-10 00:00:00
265,2024-09-10,Composite Panels,1,Magnesium AZ31B,Chemical composition out of spec - carbon content high,103,Major,Documentation error,5037.71,Closed,2024-09-10 00:00:00
266,2024-09-11,Control Valves,49,Inconel 718,Surface contamination detected - oil residue on raw stock,12,Minor,Incoming inspection escape,1441.44,Open,2024-09-11 00:00:00
267,2024-09-14,Control Valves,32,Ceramic Matrix Composite,Lot traceability documentation incomplete,238,Critical,Supplier process deviation,30711.06,Closed,2024-09-14 00:00:00
268,2024-09-14,Sensor Assemblies,29,Aluminum 7075-T6,Lot traceability documentation incomplete,36,Minor,Supplier process deviation,962.21,Closed,2024-09-14 00:00:00
269,2024-09-17,Engine Mounts,53,Stainless Steel 304L,Certificate of Conformance missing required test data,205,Critical,Supplier process deviation,45196.33,Under Review,2024-09-17 00:00:00
270,2024-09-19,Control Valves,33,Carbon Fiber Composite,Lot traceability documentation incomplete,42,Minor,Supplier change notification missed,1299.27,Closed,2024-09-19 00:00:00
271,2024-09-20,Landing Gear,34,Nickel Superalloy,Material hardness below specification - failed Rockwell test,30,Minor,Supplier process deviation,961.74,Closed,2024-09-20 00:00:00
272,2024-09-20,Precision Bearings,50,Ceramic Matrix Composite,Lot traceability documentation incomplete,385,Critical,Storage condition failure,18957.38,Closed,2024-09-20 00:00:00
273,2024-09-22,Engine Mounts,98,Ceramic Matrix Composite,Certificate of Conformance missing required test data,165,Critical,Specification interpretation error,7007.32,Under Review,2024-09-22 00:00:00
274,2024-09-22,Engine Mounts,97,Titanium Alloy Ti-6Al-4V,Chemical composition out of spec - carbon content high,107,Major,Incoming inspection escape,9950.9,Pending Disposition,2024-09-22 00:00:00
275,2024-09-24,Engine Mounts,39,Copper C110,Certificate of Conformance missing required test data,12,Minor,Supplier process deviation,1623.79,Closed,2024-09-24 00:00:00
276,2024-09-24,Precision Bearings,44,Ceramic Matrix Composite,Incoming inspection failed - visual defects on surface,282,Critical,Incoming inspection escape,26764.19,Closed,2024-09-24 00:00:00
277,2024-09-25,Landing Gear,53,Ceramic Matrix Composite,Lot traceability documentation incomplete,297,Critical,Supplier change notification missed,9837.62,Closed,2024-09-25 00:00:00
278,2024-09-26,Sensor Assemblies,58,Magnesium AZ31B,Dimensional variance exceeds tolerance - undersized bar stock,109,Major,Specification interpretation error,7062.5,Closed,2024-09-26 00:00:00
279,2024-09-29,Control Valves,88,Titanium Alloy Ti-6Al-4V,Grain structure anomaly - improper heat treatment by supplier,88,Major,Supplier process deviation,5562.19,Closed,2024-09-29 00:00:00
280,2024-09-30,Precision Bearings,65,Titanium Alloy Ti-6Al-4V,Certificate of Conformance missing required test data,27,Minor,Supplier change notification missed,822.43,Closed,2024-09-30 00:00:00
281,2024-09-30,Hydraulic Actuators,93,Tool Steel D2,Dimensional variance exceeds tolerance - undersized bar stock,31,Minor,Supplier change notification missed,1463.87,Pending Disposition,2024-09-30 00:00:00
282,2024-10-01,Engine Mounts,5,Magnesium AZ31B,Material hardness below specification - failed Rockwell test,132,Major,Storage condition failure,9013.34,Closed,2024-10-01 00:00:00
283,2024-10-02,Composite Panels,73,Inconel 718,Lot traceability documentation incomplete,304,Critical,Raw material batch variation,21931.18,Closed,2024-10-02 00:00:00
284,2024-10-02,Landing Gear,86,Copper C110,Surface contamination detected - oil residue on raw stock,438,Critical,Transportation damage,47585.86,Pending Disposition,2024-10-02 00:00:00
285,2024-10-03,Hydraulic Actuators,54,Inconel 718,Chemical composition out of spec - carbon content high,66,Critical,Storage condition failure,34731.0,Closed,2024-10-03 00:00:00
286,2024-10-03,Control Valves,21,Inconel 718,Grain structure anomaly - improper heat treatment by supplier,447,Critical,Storage condition failure,35798.49,Under Review,2024-10-03 00:00:00
287,2024-10-04,Turbine Blades,49,Nickel Superalloy,Storage damage - corrosion from improper handling,27,Major,Incoming inspection escape,8329.56,Closed,2024-10-04 00:00:00
288,2024-10-05,Turbine Blades,30,Copper C110,Lot traceability documentation incomplete,187,Major,Supplier change notification missed,6507.75,Under Review,2024-10-05 00:00:00
289,2024-10-05,Hydraulic Actuators,100,Carbon Fiber Composite,Lot traceability documentation incomplete,13,Minor,Supplier process deviation,680.49,Closed,2024-10-05 00:00:00
290,2024-10-07,Precision Bearings,34,Tool Steel D2,Lot traceability documentation incomplete,40,Minor,Documentation error,1782.98,Closed,2024-10-07 00:00:00
291,2024-10-11,Turbine Blades,81,Inconel 718,Material substitution without engineering approval,109,Major,Supplier process deviation,2500.47,Closed,2024-10-11 00:00:00
292,2024-10-11,Control Valves,42,Copper C110,Incoming inspection failed - visual defects on surface,97,Major,Supplier process deviation,4691.77,Closed,2024-10-11 00:00:00
293,2024-10-12,Composite Panels,72,Titanium Alloy Ti-6Al-4V,Dimensional variance exceeds tolerance - undersized bar stock,33,Minor,Supplier process deviation,1107.06,Closed,2024-10-12 00:00:00
294,2024-10-14,Hydraulic Actuators,76,Titanium Alloy Ti-6Al-4V,Surface contamination detected - oil residue on raw stock,88,Critical,Documentation error,10505.45,Closed,2024-10-14 00:00:00
295,2024-10-14,Composite Panels,72,Inconel 718,Material substitution without engineering approval,171,Major,Specification interpretation error,9302.53,Closed,2024-10-14 00:00:00
296,2024-10-15,Engine Mounts,68,Aluminum 7075-T6,Chemical composition out of spec - carbon content high,315,Critical,Transportation damage,46385.85,Closed,2024-10-15 00:00:00
297,2024-10-15,Sensor Assemblies,40,Ceramic Matrix Composite,Certificate of Conformance missing required test data,48,Major,Incoming inspection escape,2563.13,Closed,2024-10-15 00:00:00
298,2024-10-16,Composite Panels,15,Tool Steel D2,Material substitution without engineering approval,439,Critical,Supplier process deviation,15550.47,Under Review,2024-10-16 00:00:00
299,2024-10-19,Turbine Blades,11,Aluminum 7075-T6,Dimensional variance exceeds tolerance - undersized bar stock,209,Critical,Supplier process deviation,28718.2,Closed,2024-10-19 00:00:00
300,2024-10-21,Turbine Blades,21,Copper C110,Chemical composition out of spec - carbon content high,300,Critical,Raw material batch variation,37542.13,Closed,2024-10-21 00:00:00
301,2024-10-21,Precision Bearings,51,Aluminum 7075-T6,Material hardness below specification - failed Rockwell test,13,Minor,Incoming inspection escape,1046.75,Closed,2024-10-21 00:00:00
302,2024-10-22,Hydraulic Actuators,54,Copper C110,Dimensional variance exceeds tolerance - undersized bar stock,24,Major,Supplier change notification missed,3875.84,Closed,2024-10-22 00:00:00
303,2024-10-23,Engine Mounts,88,Nickel Superalloy,Material hardness below specification - failed Rockwell test,33,Major,Specification interpretation error,3481.97,Pending Disposition,2024-10-23 00:00:00
304,2024-10-23,Sensor Assemblies,99,Ceramic Matrix Composite,Incoming inspection failed - visual defects on surface,68,Major,Specification interpretation error,7614.5,Open,2024-10-23 00:00:00
305,2024-10-25,Control Valves,72,Titanium Alloy Ti-6Al-4V,Surface contamination detected - oil residue on raw stock,184,Major,Incoming inspection escape,5814.18,Under Review,2024-10-25 00:00:00
306,2024-10-25,Hydraulic Actuators,58,Tool Steel D2,Incoming inspection failed - visual defects on surface,298,Critical,Raw material batch variation,11056.2,Pending Disposition,2024-10-25 00:00:00
307,2024-10-26,Turbine Blades,59,Nickel Superalloy,Lot traceability documentation incomplete,419,Critical,Specification interpretation error,21424.22,Pending Disposition,2024-10-26 00:00:00
308,2024-10-26,Turbine Blades,17,Titanium Alloy Ti-6Al-4V,Surface contamination detected - oil residue on raw stock,9,Minor,Transportation damage,345.34,Closed,2024-10-26 00:00:00
309,2024-10-27,Sensor Assemblies,93,Ceramic Matrix Composite,Lot traceability documentation incomplete,410,Critical,Supplier process deviation,15722.37,Under Review,2024-10-27 00:00:00
310,2024-10-27,Control Valves,74,Aluminum 7075-T6,Incoming inspection failed - visual defects on surface,149,Major,Documentation error,6269.42,Under Review,2024-10-27 00:00:00
311,2024-10-30,Engine Mounts,28,Magnesium AZ31B,Incoming inspection failed - visual defects on surface,134,Critical,Specification interpretation error,17709.01,Closed,2024-10-30 00:00:00
312,2024-10-31,Landing Gear,90,Magnesium AZ31B,Grain structure anomaly - improper heat treatment by supplier,96,Major,Supplier change notification missed,9232.66,Closed,2024-10-31 00:00:00
313,2024-11-02,Sensor Assemblies,17,Aluminum 7075-T6,Dimensional variance exceeds tolerance - undersized bar stock,39,Minor,Incoming inspection escape,251.48,Pending Disposition,2024-11-02 00:00:00
314,2024-11-03,Engine Mounts,61,Magnesium AZ31B,Lot traceability documentation incomplete,380,Critical,Transportation damage,39187.62,Closed,2024-11-03 00:00:00
315,2024-11-03,Precision Bearings,97,Copper C110,Chemical composition out of spec - carbon content high,98,Major,Specification interpretation error,2721.42,Pending Disposition,2024-11-03 00:00:00
316,2024-11-04,Composite Panels,22,Stainless Steel 304L,Grain structure anomaly - improper heat treatment by supplier,106,Major,Supplier process deviation,5288.98,Closed,2024-11-04 00:00:00
317,2024-11-06,Turbine Blades,74,Stainless Steel 304L,Dimensional variance exceeds tolerance - undersized bar stock,323,Critical,Incoming inspection escape,17159.48,Closed,2024-11-06 00:00:00
318,2024-11-06,Composite Panels,61,Stainless Steel 304L,Material hardness below specification - failed Rockwell test,419,Critical,Raw material batch variation,33191.79,Under Review,2024-11-06 00:00:00
319,2024-11-07,Engine Mounts,46,Inconel 718,Certificate of Conformance missing required test data,115,Critical,Supplier change notification missed,26504.7,Closed,2024-11-07 00:00:00
320,2024-11-07,Hydraulic Actuators,89,Titanium Alloy Ti-6Al-4V,Grain structure anomaly - improper heat treatment by supplier,354,Critical,Supplier change notification missed,21468.53,Pending Disposition,2024-11-07 00:00:00
321,2024-11-10,Landing Gear,98,Aluminum 7075-T6,Incoming inspection failed - visual defects on surface,45,Minor,Transportation damage,1919.18,Closed,2024-11-10 00:00:00
322,2024-11-10,Control Valves,60,Inconel 718,Dimensional variance exceeds tolerance - undersized bar stock,108,Critical,Supplier change notification missed,47490.02,Closed,2024-11-10 00:00:00
323,2024-11-11,Precision Bearings,9,Titanium Alloy Ti-6Al-4V,Material hardness below specification - failed Rockwell test,104,Major,Raw material batch variation,9640.01,Closed,2024-11-11 00:00:00
324,2024-11-12,Hydraulic Actuators,35,Ceramic Matrix Composite,Material substitution without engineering approval,18,Minor,Incoming inspection escape,1614.65,Closed,2024-11-12 00:00:00
325,2024-11-12,Precision Bearings,58,Copper C110,Storage damage - corrosion from improper handling,325,Critical,Supplier change notification missed,12106.16,Closed,2024-11-12 00:00:00
326,2024-11-13,Engine Mounts,54,Carbon Fiber Composite,Storage damage - corrosion from improper handling,41,Major,Supplier process deviation,8175.25,Closed,2024-11-13 00:00:00
327,2024-11-13,Hydraulic Actuators,22,Magnesium AZ31B,Grain structure anomaly - improper heat treatment by supplier,61,Major,Supplier change notification missed,7922.33,Closed,2024-11-13 00:00:00
328,2024-11-14,Turbine Blades,2,Ceramic Matrix Composite,Material hardness below specification - failed Rockwell test,43,Minor,Supplier process deviation,485.31,Closed,2024-11-14 00:00:00
329,2024-11-15,Engine Mounts,39,Inconel 718,Lot traceability documentation incomplete,185,Major,Specification interpretation error,1607.98,Closed,2024-11-15 00:00:00
330,2024-11-17,Sensor Assemblies,91,Stainless Steel 304L,Dimensional variance exceeds tolerance - undersized bar stock,33,Major,Storage condition failure,3338.27,Closed,2024-11-17 00:00:00
331,2024-11-17,Composite Panels,16,Titanium Alloy Ti-6Al-4V,Certificate of Conformance missing required test data,14,Minor,Specification interpretation error,1036.15,Closed,2024-11-17 00:00:00
