_key,_id,_from,_to,edge_family,edge_type,field_component,perspective,priority_weight,references_column,references_table,unique_id,weight
labor_ticket:labor_cost:structural:system:has_column:SYS_HAS_LAB_LAB_001,manufacturing_graph_edge/labor_ticket:labor_cost:structural:system:has_column:SYS_HAS_LAB_LAB_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:labor_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_LAB_001,
labor_ticket:resource_id:structural:system:has_column:SYS_HAS_LAB_RES_001,manufacturing_graph_edge/labor_ticket:resource_id:structural:system:has_column:SYS_HAS_LAB_RES_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:resource_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_RES_001,
labor_ticket:sequence_no:structural:system:has_column:SYS_HAS_LAB_SEQ_001,manufacturing_graph_edge/labor_ticket:sequence_no:structural:system:has_column:SYS_HAS_LAB_SEQ_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:sequence_no:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_SEQ_001,
labor_ticket:ticket_id:structural:system:has_column:SYS_HAS_LAB_TIC_001,manufacturing_graph_edge/labor_ticket:ticket_id:structural:system:has_column:SYS_HAS_LAB_TIC_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:ticket_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_TIC_001,
labor_ticket:total_hours:structural:system:has_column:SYS_HAS_LAB_TOT_001,manufacturing_graph_edge/labor_ticket:total_hours:structural:system:has_column:SYS_HAS_LAB_TOT_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:total_hours:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_TOT_001,
labor_ticket:wo_id:structural:system:has_column:SYS_HAS_LAB_WOI_001,manufacturing_graph_edge/labor_ticket:wo_id:structural:system:has_column:SYS_HAS_LAB_WOI_001,manufacturing_graph_node/labor_ticket:entity:structural:system:none:none,manufacturing_graph_node/labor_ticket:wo_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_LAB_WOI_001,
labor_ticket:wo_id:structural:system:references:SYS_REF_LAB_WOI_001,manufacturing_graph_edge/labor_ticket:wo_id:structural:system:references:SYS_REF_LAB_WOI_001,manufacturing_graph_node/labor_ticket:wo_id:structural:system:none:none,manufacturing_graph_node/work_order:wo_id:structural:system:none:none,structural,references,,system,,wo_id,work_order,SYS_REF_LAB_WOI_001,
material_issue:created_at:structural:system:has_column:SYS_HAS_MAT_CRE_001,manufacturing_graph_edge/material_issue:created_at:structural:system:has_column:SYS_HAS_MAT_CRE_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_CRE_001,
material_issue:issue_date:structural:system:has_column:SYS_HAS_MAT_ISS_001,manufacturing_graph_edge/material_issue:issue_date:structural:system:has_column:SYS_HAS_MAT_ISS_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:issue_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_ISS_001,
material_issue:issue_id:structural:system:has_column:SYS_HAS_MAT_ISS_002,manufacturing_graph_edge/material_issue:issue_id:structural:system:has_column:SYS_HAS_MAT_ISS_002,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:issue_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_ISS_002,
material_issue:issued_by:structural:system:has_column:SYS_HAS_MAT_ISS_003,manufacturing_graph_edge/material_issue:issued_by:structural:system:has_column:SYS_HAS_MAT_ISS_003,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:issued_by:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_ISS_003,
material_issue:part_description:structural:system:has_column:SYS_HAS_MAT_PAR_001,manufacturing_graph_edge/material_issue:part_description:structural:system:has_column:SYS_HAS_MAT_PAR_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:part_description:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_PAR_001,
material_issue:part_id:structural:system:has_column:SYS_HAS_MAT_PAR_002,manufacturing_graph_edge/material_issue:part_id:structural:system:has_column:SYS_HAS_MAT_PAR_002,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_PAR_002,
material_issue:part_id:structural:system:references:SYS_REF_MAT_PAR_001,manufacturing_graph_edge/material_issue:part_id:structural:system:references:SYS_REF_MAT_PAR_001,manufacturing_graph_node/material_issue:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_MAT_PAR_001,
material_issue:quantity:structural:system:has_column:SYS_HAS_MAT_QUA_001,manufacturing_graph_edge/material_issue:quantity:structural:system:has_column:SYS_HAS_MAT_QUA_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:quantity:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_QUA_001,
material_issue:total_cost:structural:system:has_column:SYS_HAS_MAT_TOT_001,manufacturing_graph_edge/material_issue:total_cost:structural:system:has_column:SYS_HAS_MAT_TOT_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:total_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_TOT_001,
material_issue:unit_cost:structural:system:has_column:SYS_HAS_MAT_UNI_001,manufacturing_graph_edge/material_issue:unit_cost:structural:system:has_column:SYS_HAS_MAT_UNI_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:unit_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_UNI_001,
material_issue:wo_id:structural:system:has_column:SYS_HAS_MAT_WOI_001,manufacturing_graph_edge/material_issue:wo_id:structural:system:has_column:SYS_HAS_MAT_WOI_001,manufacturing_graph_node/material_issue:entity:structural:system:none:none,manufacturing_graph_node/material_issue:wo_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_MAT_WOI_001,
material_issue:wo_id:structural:system:references:SYS_REF_MAT_WOI_001,manufacturing_graph_edge/material_issue:wo_id:structural:system:references:SYS_REF_MAT_WOI_001,manufacturing_graph_node/material_issue:wo_id:structural:system:none:none,manufacturing_graph_node/work_order:wo_id:structural:system:none:none,structural,references,,system,,wo_id,work_order,SYS_REF_MAT_WOI_001,
operation:act_atl_bur_cost:structural:system:has_column:SYS_HAS_OPE_ACT_001,manufacturing_graph_edge/operation:act_atl_bur_cost:structural:system:has_column:SYS_HAS_OPE_ACT_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:act_atl_bur_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_ACT_001,
operation:act_atl_lab_cost:structural:system:has_column:SYS_HAS_OPE_ACT_002,manufacturing_graph_edge/operation:act_atl_lab_cost:structural:system:has_column:SYS_HAS_OPE_ACT_002,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:act_atl_lab_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_ACT_002,
operation:act_atl_ser_cost:structural:system:has_column:SYS_HAS_OPE_ACT_003,manufacturing_graph_edge/operation:act_atl_ser_cost:structural:system:has_column:SYS_HAS_OPE_ACT_003,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:act_atl_ser_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_ACT_003,
operation:act_run_hrs:structural:system:has_column:SYS_HAS_OPE_ACT_004,manufacturing_graph_edge/operation:act_run_hrs:structural:system:has_column:SYS_HAS_OPE_ACT_004,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:act_run_hrs:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_ACT_004,
operation:act_setup_hrs:structural:system:has_column:SYS_HAS_OPE_ACT_005,manufacturing_graph_edge/operation:act_setup_hrs:structural:system:has_column:SYS_HAS_OPE_ACT_005,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:act_setup_hrs:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_ACT_005,
operation:close_date:structural:system:has_column:SYS_HAS_OPE_CLO_001,manufacturing_graph_edge/operation:close_date:structural:system:has_column:SYS_HAS_OPE_CLO_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:close_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_CLO_001,
operation:est_atl_bur_cost:structural:system:has_column:SYS_HAS_OPE_EST_001,manufacturing_graph_edge/operation:est_atl_bur_cost:structural:system:has_column:SYS_HAS_OPE_EST_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:est_atl_bur_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_EST_001,
operation:est_atl_lab_cost:structural:system:has_column:SYS_HAS_OPE_EST_002,manufacturing_graph_edge/operation:est_atl_lab_cost:structural:system:has_column:SYS_HAS_OPE_EST_002,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:est_atl_lab_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_EST_002,
operation:est_atl_ser_cost:structural:system:has_column:SYS_HAS_OPE_EST_003,manufacturing_graph_edge/operation:est_atl_ser_cost:structural:system:has_column:SYS_HAS_OPE_EST_003,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:est_atl_ser_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_EST_003,
operation:last_disp_date:structural:system:has_column:SYS_HAS_OPE_LAS_001,manufacturing_graph_edge/operation:last_disp_date:structural:system:has_column:SYS_HAS_OPE_LAS_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:last_disp_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_LAS_001,
operation:last_recv_date:structural:system:has_column:SYS_HAS_OPE_LAS_002,manufacturing_graph_edge/operation:last_recv_date:structural:system:has_column:SYS_HAS_OPE_LAS_002,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:last_recv_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_LAS_002,
operation:operation_type_id:structural:system:has_column:SYS_HAS_OPE_OPE_001,manufacturing_graph_edge/operation:operation_type_id:structural:system:has_column:SYS_HAS_OPE_OPE_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:operation_type_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_OPE_001,
operation:resource_id:structural:system:has_column:SYS_HAS_OPE_RES_001,manufacturing_graph_edge/operation:resource_id:structural:system:has_column:SYS_HAS_OPE_RES_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:resource_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_RES_001,
operation:resource_id:structural:system:references:SYS_REF_OPE_RES_001,manufacturing_graph_edge/operation:resource_id:structural:system:references:SYS_REF_OPE_RES_001,manufacturing_graph_node/operation:resource_id:structural:system:none:none,manufacturing_graph_node/shop_resource:resource_id:structural:system:none:none,structural,references,,system,,resource_id,shop_resource,SYS_REF_OPE_RES_001,
operation:rowid_pk:structural:system:has_column:SYS_HAS_OPE_ROW_001,manufacturing_graph_edge/operation:rowid_pk:structural:system:has_column:SYS_HAS_OPE_ROW_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:rowid_pk:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_ROW_001,
operation:run_hrs:structural:system:has_column:SYS_HAS_OPE_RUN_001,manufacturing_graph_edge/operation:run_hrs:structural:system:has_column:SYS_HAS_OPE_RUN_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:run_hrs:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_RUN_001,
operation:run_type:structural:system:has_column:SYS_HAS_OPE_RUN_002,manufacturing_graph_edge/operation:run_type:structural:system:has_column:SYS_HAS_OPE_RUN_002,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:run_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_RUN_002,
operation:sched_finish_date:structural:system:has_column:SYS_HAS_OPE_SCH_001,manufacturing_graph_edge/operation:sched_finish_date:structural:system:has_column:SYS_HAS_OPE_SCH_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:sched_finish_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_SCH_001,
operation:sched_start_date:structural:system:has_column:SYS_HAS_OPE_SCH_002,manufacturing_graph_edge/operation:sched_start_date:structural:system:has_column:SYS_HAS_OPE_SCH_002,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:sched_start_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_SCH_002,
operation:sequence_no:structural:system:has_column:SYS_HAS_OPE_SEQ_001,manufacturing_graph_edge/operation:sequence_no:structural:system:has_column:SYS_HAS_OPE_SEQ_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:sequence_no:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_SEQ_001,
operation:service_begin_date:structural:system:has_column:SYS_HAS_OPE_SER_001,manufacturing_graph_edge/operation:service_begin_date:structural:system:has_column:SYS_HAS_OPE_SER_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:service_begin_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_SER_001,
operation:service_id:structural:system:has_column:SYS_HAS_OPE_SER_002,manufacturing_graph_edge/operation:service_id:structural:system:has_column:SYS_HAS_OPE_SER_002,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:service_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_SER_002,
operation:service_id:structural:system:references:SYS_REF_OPE_SER_001,manufacturing_graph_edge/operation:service_id:structural:system:references:SYS_REF_OPE_SER_001,manufacturing_graph_node/operation:service_id:structural:system:none:none,manufacturing_graph_node/service:service_id:structural:system:none:none,structural,references,,system,,service_id,service,SYS_REF_OPE_SER_001,
operation:setup_hrs:structural:system:has_column:SYS_HAS_OPE_SET_001,manufacturing_graph_edge/operation:setup_hrs:structural:system:has_column:SYS_HAS_OPE_SET_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:setup_hrs:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_SET_001,
operation:status:semantic:Manufacturing:elevates:MAN_ELE_OPE_STA_F1C8FB4D,manufacturing_graph_edge/operation:status:semantic:Manufacturing:elevates:MAN_ELE_OPE_STA_F1C8FB4D,manufacturing_graph_node/operation:status:structural:system:none:none,manufacturing_graph_node/OperationExecutionState:entity:semantic:canonical:none:none,semantic,elevates,1,Manufacturing,3,,,MAN_ELE_OPE_STA_F1C8FB4D,1
operation:status:structural:system:has_column:SYS_HAS_OPE_STA_001,manufacturing_graph_edge/operation:status:structural:system:has_column:SYS_HAS_OPE_STA_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_STA_001,
operation:vendor_id:structural:system:has_column:SYS_HAS_OPE_VEN_001,manufacturing_graph_edge/operation:vendor_id:structural:system:has_column:SYS_HAS_OPE_VEN_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:vendor_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_VEN_001,
operation:vendor_id:structural:system:references:SYS_REF_OPE_VEN_001,manufacturing_graph_edge/operation:vendor_id:structural:system:references:SYS_REF_OPE_VEN_001,manufacturing_graph_node/operation:vendor_id:structural:system:none:none,manufacturing_graph_node/suppliers:supplier_id:structural:system:none:none,structural,references,,system,,supplier_id,suppliers,SYS_REF_OPE_VEN_001,
operation:wo_id:structural:system:has_column:SYS_HAS_OPE_WOI_001,manufacturing_graph_edge/operation:wo_id:structural:system:has_column:SYS_HAS_OPE_WOI_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:wo_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_WOI_001,
operation:wo_id:structural:system:references:SYS_REF_OPE_WOI_001,manufacturing_graph_edge/operation:wo_id:structural:system:references:SYS_REF_OPE_WOI_001,manufacturing_graph_node/operation:wo_id:structural:system:none:none,manufacturing_graph_node/work_order:wo_id:structural:system:none:none,structural,references,,system,,wo_id,work_order,SYS_REF_OPE_WOI_001,
operation:workorder_type:structural:system:has_column:SYS_HAS_OPE_WOR_001,manufacturing_graph_edge/operation:workorder_type:structural:system:has_column:SYS_HAS_OPE_WOR_001,manufacturing_graph_node/operation:entity:structural:system:none:none,manufacturing_graph_node/operation:workorder_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_OPE_WOR_001,
part:active:structural:system:has_column:SYS_HAS_PAR_ACT_001,manufacturing_graph_edge/part:active:structural:system:has_column:SYS_HAS_PAR_ACT_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:active:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_ACT_001,
part:cage_code:structural:system:has_column:SYS_HAS_PAR_CAG_001,manufacturing_graph_edge/part:cage_code:structural:system:has_column:SYS_HAS_PAR_CAG_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:cage_code:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_CAG_001,
part:created_at:structural:system:has_column:SYS_HAS_PAR_CRE_001,manufacturing_graph_edge/part:created_at:structural:system:has_column:SYS_HAS_PAR_CRE_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_CRE_001,
part:drawing_number:structural:system:has_column:SYS_HAS_PAR_DRA_001,manufacturing_graph_edge/part:drawing_number:structural:system:has_column:SYS_HAS_PAR_DRA_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:drawing_number:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_DRA_001,
part:lead_time_days:structural:system:has_column:SYS_HAS_PAR_LEA_001,manufacturing_graph_edge/part:lead_time_days:structural:system:has_column:SYS_HAS_PAR_LEA_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:lead_time_days:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_LEA_001,
part:material_spec:structural:system:has_column:SYS_HAS_PAR_MAT_001,manufacturing_graph_edge/part:material_spec:structural:system:has_column:SYS_HAS_PAR_MAT_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:material_spec:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_MAT_001,
part:on_hand_qty:structural:system:has_column:SYS_HAS_PAR_ONH_001,manufacturing_graph_edge/part:on_hand_qty:structural:system:has_column:SYS_HAS_PAR_ONH_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:on_hand_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_ONH_001,
part:part_class:semantic:Parts:elevates:PAR_ELE_PAR_PAR_31651205,manufacturing_graph_edge/part:part_class:semantic:Parts:elevates:PAR_ELE_PAR_PAR_31651205,manufacturing_graph_node/part:part_class:structural:system:none:none,manufacturing_graph_node/PartSourcingClass:entity:semantic:canonical:none:none,semantic,elevates,1,Parts,3,,,PAR_ELE_PAR_PAR_31651205,1
part:part_class:structural:system:has_column:SYS_HAS_PAR_PAR_001,manufacturing_graph_edge/part:part_class:structural:system:has_column:SYS_HAS_PAR_PAR_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:part_class:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_PAR_001,
part:part_description:structural:system:has_column:SYS_HAS_PAR_PAR_002,manufacturing_graph_edge/part:part_description:structural:system:has_column:SYS_HAS_PAR_PAR_002,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:part_description:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_PAR_002,
part:part_id:structural:system:has_column:SYS_HAS_PAR_PAR_003,manufacturing_graph_edge/part:part_id:structural:system:has_column:SYS_HAS_PAR_PAR_003,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_PAR_003,
part:reorder_point:structural:system:has_column:SYS_HAS_PAR_REO_001,manufacturing_graph_edge/part:reorder_point:structural:system:has_column:SYS_HAS_PAR_REO_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:reorder_point:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_REO_001,
part:revision:structural:system:has_column:SYS_HAS_PAR_REV_001,manufacturing_graph_edge/part:revision:structural:system:has_column:SYS_HAS_PAR_REV_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:revision:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_REV_001,
part:unit_cost:structural:system:has_column:SYS_HAS_PAR_UNI_001,manufacturing_graph_edge/part:unit_cost:structural:system:has_column:SYS_HAS_PAR_UNI_001,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:unit_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_UNI_001,
part:unit_of_measure:structural:system:has_column:SYS_HAS_PAR_UNI_002,manufacturing_graph_edge/part:unit_of_measure:structural:system:has_column:SYS_HAS_PAR_UNI_002,manufacturing_graph_node/part:entity:structural:system:none:none,manufacturing_graph_node/part:unit_of_measure:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAR_UNI_002,
payable_line:amount:structural:system:has_column:SYS_HAS_PAY_AMO_001,manufacturing_graph_edge/payable_line:amount:structural:system:has_column:SYS_HAS_PAY_AMO_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:amount:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_AMO_001,
payable_line:created_at:structural:system:has_column:SYS_HAS_PAY_CRE_001,manufacturing_graph_edge/payable_line:created_at:structural:system:has_column:SYS_HAS_PAY_CRE_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_CRE_001,
payable_line:invoice_id:structural:system:has_column:SYS_HAS_PAY_INV_001,manufacturing_graph_edge/payable_line:invoice_id:structural:system:has_column:SYS_HAS_PAY_INV_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:invoice_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_INV_001,
payable_line:invoice_id:structural:system:references:SYS_REF_PAY_INV_001,manufacturing_graph_edge/payable_line:invoice_id:structural:system:references:SYS_REF_PAY_INV_001,manufacturing_graph_node/payable_line:invoice_id:structural:system:none:none,manufacturing_graph_node/invoice_header:invoice_id:structural:system:none:none,structural,references,,system,,invoice_id,invoice_header,SYS_REF_PAY_INV_001,
payable_line:line_no:structural:system:has_column:SYS_HAS_PAY_LIN_001,manufacturing_graph_edge/payable_line:line_no:structural:system:has_column:SYS_HAS_PAY_LIN_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:line_no:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_LIN_001,
payable_line:part_id:structural:system:has_column:SYS_HAS_PAY_PAR_001,manufacturing_graph_edge/payable_line:part_id:structural:system:has_column:SYS_HAS_PAY_PAR_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_PAR_001,
payable_line:part_id:structural:system:references:SYS_REF_PAY_PAR_001,manufacturing_graph_edge/payable_line:part_id:structural:system:references:SYS_REF_PAY_PAR_001,manufacturing_graph_node/payable_line:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_PAY_PAR_001,
payable_line:payable_line_id:structural:system:has_column:SYS_HAS_PAY_PAY_001,manufacturing_graph_edge/payable_line:payable_line_id:structural:system:has_column:SYS_HAS_PAY_PAY_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:payable_line_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_PAY_001,
payable_line:po_id:structural:system:has_column:SYS_HAS_PAY_POI_001,manufacturing_graph_edge/payable_line:po_id:structural:system:has_column:SYS_HAS_PAY_POI_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:po_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_POI_001,
payable_line:po_id:structural:system:references:SYS_REF_PAY_POI_001,manufacturing_graph_edge/payable_line:po_id:structural:system:references:SYS_REF_PAY_POI_001,manufacturing_graph_node/payable_line:po_id:structural:system:none:none,manufacturing_graph_node/purchase_order:po_id:structural:system:none:none,structural,references,,system,,po_id,purchase_order,SYS_REF_PAY_POI_001,
payable_line:qty:structural:system:has_column:SYS_HAS_PAY_QTY_001,manufacturing_graph_edge/payable_line:qty:structural:system:has_column:SYS_HAS_PAY_QTY_001,manufacturing_graph_node/payable_line:entity:structural:system:none:none,manufacturing_graph_node/payable_line:qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PAY_QTY_001,
po_line:created_at:structural:system:has_column:SYS_HAS_POL_CRE_001,manufacturing_graph_edge/po_line:created_at:structural:system:has_column:SYS_HAS_POL_CRE_001,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_CRE_001,
po_line:line_id:structural:system:has_column:SYS_HAS_POL_LIN_001,manufacturing_graph_edge/po_line:line_id:structural:system:has_column:SYS_HAS_POL_LIN_001,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:line_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_LIN_001,
po_line:line_total:structural:system:has_column:SYS_HAS_POL_LIN_002,manufacturing_graph_edge/po_line:line_total:structural:system:has_column:SYS_HAS_POL_LIN_002,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:line_total:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_LIN_002,
po_line:part_description:structural:system:has_column:SYS_HAS_POL_PAR_001,manufacturing_graph_edge/po_line:part_description:structural:system:has_column:SYS_HAS_POL_PAR_001,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:part_description:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_PAR_001,
