subject	predicate	object
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:to_table:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:relationship_type:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:join_column:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:weight:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:created_at:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:join_column_description:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:natural_language_alias:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:few_shot_example:structural:system:none:none
manufacturing_graph_node/schema_edges:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_edges:context:structural:system:none:none
manufacturing_graph_node/schema_entity_categories:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_entity_categories:category_id:structural:system:none:none
manufacturing_graph_node/schema_entity_categories:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_entity_categories:category_name:structural:system:none:none
manufacturing_graph_node/schema_entity_categories:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_entity_categories:display_order:structural:system:none:none
manufacturing_graph_node/schema_entity_categories:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_entity_categories:description:structural:system:none:none
manufacturing_graph_node/schema_entity_categories:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_entity_categories:created_at:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_concepts:id:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_concepts:intent_id:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_concepts:intent_factor_weight:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_concepts:explanation:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_concepts:created_at:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_perspectives:id:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_perspectives:intent_id:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_perspectives:perspective_id:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_perspectives:intent_factor_weight:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_perspectives:explanation:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_perspectives:created_at:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:id:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:intent_id:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:query_category:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:query_file:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:query_index:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:query_name:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intent_queries:created_at:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:intent_id:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:intent_name:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:intent_category:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:description:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:typical_question:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:primary_binding_key:structural:system:none:none
manufacturing_graph_node/schema_intents:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_intents:created_at:structural:system:none:none
manufacturing_graph_node/schema_nodes:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_nodes:table_name:structural:system:none:none
manufacturing_graph_node/schema_nodes:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_nodes:table_type:structural:system:none:none
manufacturing_graph_node/schema_nodes:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_nodes:description:structural:system:none:none
manufacturing_graph_node/schema_nodes:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_nodes:created_at:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspective_concepts:id:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspective_concepts:perspective_id:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspective_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspective_concepts:relationship_type:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspective_concepts:priority_weight:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspective_concepts:created_at:structural:system:none:none
manufacturing_graph_node/schema_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspectives:perspective_id:structural:system:none:none
manufacturing_graph_node/schema_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspectives:perspective_name:structural:system:none:none
manufacturing_graph_node/schema_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspectives:description:structural:system:none:none
manufacturing_graph_node/schema_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspectives:stakeholder_role:structural:system:none:none
manufacturing_graph_node/schema_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspectives:priority_focus:structural:system:none:none
manufacturing_graph_node/schema_perspectives:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_perspectives:created_at:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:id:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:source_node_type:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:target_node_type:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:source_key:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:target_key:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:edge_predicate:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:weight:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:notes:structural:system:none:none
manufacturing_graph_node/schema_topology_metadata:entity:structural:system:none:none	has_column	manufacturing_graph_node/schema_topology_metadata:created_at:structural:system:none:none
manufacturing_graph_node/customer_order:site_id:structural:system:none:none	references	manufacturing_graph_node/site:site_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:order_id:structural:system:none:none	references	manufacturing_graph_node/customer_order:order_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:part_id:structural:system:none:none	references	manufacturing_graph_node/part:part_id:structural:system:none:none
manufacturing_graph_node/customer_order_line:site_id:structural:system:none:none	references	manufacturing_graph_node/site:site_id:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:in_trans_id:structural:system:none:none	references	manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none
manufacturing_graph_node/inv_trans_dist:out_trans_id:structural:system:none:none	references	manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:part_id:structural:system:none:none	references	manufacturing_graph_node/part:part_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:po_id:structural:system:none:none	references	manufacturing_graph_node/purchase_order:po_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:site_id:structural:system:none:none	references	manufacturing_graph_node/site:site_id:structural:system:none:none
manufacturing_graph_node/inventory_transaction:wo_id:structural:system:none:none	references	manufacturing_graph_node/work_order:wo_id:structural:system:none:none
manufacturing_graph_node/payable_line:invoice_id:structural:system:none:none	references	manufacturing_graph_node/invoice_header:invoice_id:structural:system:none:none
manufacturing_graph_node/payable_line:part_id:structural:system:none:none	references	manufacturing_graph_node/part:part_id:structural:system:none:none
manufacturing_graph_node/payable_line:po_id:structural:system:none:none	references	manufacturing_graph_node/purchase_order:po_id:structural:system:none:none
manufacturing_graph_node/schema_concept_fields:concept_id:structural:system:none:none	references	manufacturing_graph_node/schema_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_concepts:parent_concept_id:structural:system:none:none	references	manufacturing_graph_node/schema_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:concept_id:structural:system:none:none	references	manufacturing_graph_node/schema_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_intent_concepts:intent_id:structural:system:none:none	references	manufacturing_graph_node/schema_intents:intent_id:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:intent_id:structural:system:none:none	references	manufacturing_graph_node/schema_intents:intent_id:structural:system:none:none
manufacturing_graph_node/schema_intent_perspectives:perspective_id:structural:system:none:none	references	manufacturing_graph_node/schema_perspectives:perspective_id:structural:system:none:none
manufacturing_graph_node/schema_intent_queries:intent_id:structural:system:none:none	references	manufacturing_graph_node/schema_intents:intent_id:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:concept_id:structural:system:none:none	references	manufacturing_graph_node/schema_concepts:concept_id:structural:system:none:none
manufacturing_graph_node/schema_perspective_concepts:perspective_id:structural:system:none:none	references	manufacturing_graph_node/schema_perspectives:perspective_id:structural:system:none:none
manufacturing_graph_node/trace:part_id:structural:system:none:none	references	manufacturing_graph_node/part:part_id:structural:system:none:none
manufacturing_graph_node/trace:site_id:structural:system:none:none	references	manufacturing_graph_node/site:site_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:part_id:structural:system:none:none	references	manufacturing_graph_node/part:part_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:trace_id:structural:system:none:none	references	manufacturing_graph_node/trace:trace_id:structural:system:none:none
manufacturing_graph_node/trace_inventory_trace:transaction_id:structural:system:none:none	references	manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none
